0,0.5
1,0.95
2,0.1805
3,0.56209505
4,0.93534797810889
5,0.229794124234704
6,0.672557381867256
7,0.836851009859848
8,0.518819309194322
9,0.948654167685504
10,0.185095863710024
11,0.573174462800365
12,0.929652892376737
13,0.248513889874757
14,0.709667998373482
15,0.782949455740619
16,0.645770500885132
17,0.869253652072452
18,0.431876613638396
19,0.932364976076385
20,0.239630004357375
21,0.692388368402425
22,0.80934951967312
23,0.586350923776437
24,0.921665368259233
25,0.274353605401061
26,0.7565180774971
27,0.699954208485328
28,0.798069595134222
29,0.612387162534779
30,0.902002677650048
31,0.335896619216327
32,0.847666305578401
33,0.490686931868771
34,0.949670413695536
35,0.181626772378166
36,0.564826254147892
37,0.934030715737981
38,0.234145883624708
39,0.681422037463988
40,0.824926968425178
41,0.54880536772209
42,0.940948537109744
43,0.211144672958951
44,0.632937880152034
45,0.882844576078597
46,0.393034116155356
47,0.90652153883467
48,0.322012906161269
49,0.829618258822003
50,0.537136853114375
51,0.944759245734893
52,0.19831901066665
53,0.604156606564434
54,0.90877532497413
55,0.315030388030718
56,0.819987722062147
57,0.560909859372018
58,0.935901958318868
59,0.227960034388349
60,0.668778177018044
61,0.84175292245737
62,0.506178771969017
63,0.949854926552429
64,0.180996071214735
65,0.563298674994348
66,0.934774455427048
67,0.231690457050834
68,0.676437958817157
69,0.831704657416053
70,0.531893676944295
71,0.946134614809697
72,0.193662840780691
73,0.593398670549487
74,0.916851415690436
75,0.289692609500142
76,0.781929045704333
77,0.647960850115327
78,0.866808829965969
79,0.438714872584188
80,0.935727705998985
81,0.228537191654476
82,0.669970186003613
83,0.84021851630561
84,0.510155172418676
85,0.949608115397958
86,0.181839661759526
87,0.565341196848686
88,0.933776006378649
89,0.234985829902724
90,0.683116460661079
91,0.822579774972846
92,0.554580697358177
93,0.938679600408401
94,0.218728791104997
95,0.649368726777625
96,0.865218137151158
97,0.443139706724184
98,0.937714246784635
99,0.221943705014687
100,0.656201847912355
101,0.857283734293309
102,0.464923666195828
103,0.945324673066061
104,0.196406555122701
105,0.599757876864631
106,0.912183790813152
107,0.304397185845418
108,0.80461024856027
109,0.597407866593791
110,0.913944488597455
111,0.298869849367206
112,0.796277317524433
113,0.616435054258001
114,0.898482936931758
115,0.346603126102114
116,0.860583716497753
117,0.45592165690734
118,0.942616978746782
119,0.205542798475269
120,0.620520834586851
121,0.894803968035858
122,0.357693341927936
123,0.873045497259771
124,0.421180816501999
125,0.926392637988292
126,0.259119409423664
127,0.729510856117663
128,0.749834114311721
129,0.712815078239095
130,0.777897021401533
131,0.656538332885392
132,0.856883851282356
133,0.466008883436717
134,0.945609495180169
135,0.195442275660045
136,0.597529451670498
137,0.913854423016038
138,0.299153162890237
139,0.796710082487417
140,0.615459882411179
141,0.899342259103667
142,0.343997888357123
143,0.85752069641926
144,0.464280016201171
145,0.945151514478163
146,0.196992490799631
147,0.601108507599115
148,0.911152864826103
149,0.307622622632096
150,0.809365589772779
151,0.586313141085253
152,0.921690158368789
153,0.274274159272641
154,0.756381810346122
155,0.700219795829851
156,0.79766572675984
157,0.613301437427637
158,0.901218580251959
159,0.33828987327029
160,0.850629372669632
161,0.48282436348094
162,0.948878990538628
163,0.184329077041486
164,0.571337099914376
165,0.930661869068064
166,0.245215347217047
167,0.703322166683826
168,0.792908366832978
169,0.623977816829102
170,0.891592103550301
171,0.367291372860792
172,0.883075997074742
173,0.392360565767732
174,0.905972258352997
175,0.323708796701515
176,0.831901364230375
177,0.531397640803661
178,0.946253914977464
179,0.193258284795687
180,0.592456176583362
181,0.917517050564028
182,0.287582147455598
183,0.778538892497614
184,0.65518112439157
185,0.858491510803759
186,0.461638579390227
187,0.94440792535344
188,0.199506064355594
189,0.606872899635556
190,0.906597096629256
191,0.321779443848106
192,0.829302246786656
193,0.537928114992788
194,0.944533540753756
195,0.199081738350728
196,0.605903159262725
197,0.907381179261061
198,0.319354184178696
199,0.825994939059771
200,0.546163738888181
