0,0.5
1,0.775
2,0.5405625
3,0.769899519140625
4,0.549178173659744
5,0.767502672430025
6,0.553171192752663
7,0.766235755209903
8,0.555267420208219
9,0.765531088016937
10,0.556429048019278
11,0.765128863872878
12,0.557090725178579
13,0.76489601220561
14,0.557473318424452
15,0.764760134774773
16,0.557696420205537
17,0.764680481595945
18,0.55782715225263
19,0.764633663433289
20,0.557903974951418
21,0.764606102022959
22,0.557949193393868
23,0.7645898620535
24,0.55797583518538
25,0.764580287857129
26,0.55799154096006
27,0.764574641648941
28,0.558000802888637
29,0.764571311279248
30,0.558006265868736
31,0.764569346671893
32,0.558009488484984
33,0.764568187661703
34,0.558011389639946
35,0.764567503883331
36,0.558012511255725
37,0.764567100467194
38,0.558013172986184
39,0.764566862456233
40,0.558013563399201
41,0.764566722031354
42,0.558013793740112
43,0.764566639181227
44,0.558013929640286
45,0.764566590299845
46,0.558014009821053
47,0.764566561459897
48,0.558014057127589
49,0.76456654444435
50,0.558014085038405
51,0.764566534405186
52,0.558014101505772
53,0.764566528482082
54,0.558014111221513
55,0.764566524987451
56,0.558014116953799
57,0.76456652292562
58,0.558014120335847
59,0.764566521709139
60,0.558014122331255
61,0.764566520991416
62,0.558014123508546
63,0.764566520567959
64,0.558014124203148
65,0.764566520318119
66,0.558014124612962
67,0.764566520170714
68,0.558014124854753
69,0.764566520083745
70,0.55801412499741
71,0.764566520032433
72,0.558014125081577
73,0.764566520002159
74,0.558014125131236
75,0.764566519984298
76,0.558014125160534
77,0.764566519973759
78,0.558014125177821
79,0.764566519967542
80,0.558014125188019
81,0.764566519963873
82,0.558014125194037
83,0.764566519961709
84,0.558014125197587
85,0.764566519960432
86,0.558014125199682
87,0.764566519959679
88,0.558014125200918
89,0.764566519959234
90,0.558014125201647
91,0.764566519958972
92,0.558014125202077
93,0.764566519958817
94,0.558014125202331
95,0.764566519958726
96,0.55801412520248
97,0.764566519958672
98,0.558014125202569
99,0.76456651995864
100,0.558014125202621
101,0.764566519958621
102,0.558014125202651
103,0.76456651995861
104,0.55801412520267
105,0.764566519958604
106,0.55801412520268
107,0.7645665199586
108,0.558014125202687
109,0.764566519958598
110,0.55801412520269
111,0.764566519958596
112,0.558014125202693
113,0.764566519958595
114,0.558014125202694
115,0.764566519958595
116,0.558014125202695
117,0.764566519958595
118,0.558014125202695
119,0.764566519958595
120,0.558014125202696
121,0.764566519958594
122,0.558014125202696
123,0.764566519958594
124,0.558014125202696
125,0.764566519958594
126,0.558014125202696
127,0.764566519958594
128,0.558014125202696
129,0.764566519958594
130,0.558014125202696
131,0.764566519958594
132,0.558014125202696
133,0.764566519958594
134,0.558014125202696
135,0.764566519958594
136,0.558014125202696
137,0.764566519958594
138,0.558014125202696
139,0.764566519958594
140,0.558014125202696
141,0.764566519958594
142,0.558014125202696
143,0.764566519958594
144,0.558014125202696
145,0.764566519958594
146,0.558014125202696
147,0.764566519958594
148,0.558014125202696
149,0.764566519958594
150,0.558014125202696
151,0.764566519958594
152,0.558014125202696
153,0.764566519958594
154,0.558014125202696
155,0.764566519958594
156,0.558014125202696
157,0.764566519958594
158,0.558014125202696
159,0.764566519958594
160,0.558014125202696
161,0.764566519958594
162,0.558014125202696
163,0.764566519958594
164,0.558014125202696
165,0.764566519958594
166,0.558014125202696
167,0.764566519958594
168,0.558014125202696
169,0.764566519958594
170,0.558014125202696
171,0.764566519958594
172,0.558014125202696
173,0.764566519958594
174,0.558014125202696
175,0.764566519958594
176,0.558014125202696
177,0.764566519958594
178,0.558014125202696
179,0.764566519958594
180,0.558014125202696
181,0.764566519958594
182,0.558014125202696
183,0.764566519958594
184,0.558014125202696
185,0.764566519958594
186,0.558014125202696
187,0.764566519958594
188,0.558014125202696
189,0.764566519958594
190,0.558014125202696
191,0.764566519958594
192,0.558014125202696
193,0.764566519958594
194,0.558014125202696
195,0.764566519958594
196,0.558014125202696
197,0.764566519958594
198,0.558014125202696
199,0.764566519958594
200,0.558014125202696
