39,0.826940706591439
40,0.500884210307218
41,0.874997263602464
42,0.382819683017324
43,0.826940706591439
44,0.500884210307218
45,0.874997263602464
46,0.382819683017324
47,0.826940706591439
48,0.500884210307218
49,0.874997263602464
50,0.382819683017324
51,0.826940706591439
52,0.500884210307218
53,0.874997263602464
54,0.382819683017324
55,0.826940706591439
56,0.500884210307218
57,0.874997263602464
58,0.382819683017324
59,0.826940706591439
60,0.500884210307218
61,0.874997263602464
62,0.382819683017324
63,0.826940706591439
64,0.500884210307218
65,0.874997263602464
66,0.382819683017324
67,0.826940706591439
68,0.500884210307218
69,0.874997263602464
70,0.382819683017324
71,0.826940706591439
72,0.500884210307218
73,0.874997263602464
74,0.382819683017324
75,0.826940706591439
76,0.500884210307218
77,0.874997263602464
78,0.382819683017324
79,0.826940706591439
80,0.500884210307218
81,0.874997263602464
82,0.382819683017324
83,0.826940706591439
84,0.500884210307218
85,0.874997263602464
86,0.382819683017324
87,0.826940706591439
88,0.500884210307218
89,0.874997263602464
90,0.382819683017324
91,0.826940706591439
92,0.500884210307218
93,0.874997263602464
94,0.382819683017324
95,0.826940706591439
96,0.500884210307218
97,0.874997263602464
98,0.382819683017324
99,0.826940706591439
100,0.500884210307218
101,0.874997263602464
102,0.382819683017324
103,0.826940706591439
104,0.500884210307218
105,0.874997263602464
106,0.382819683017324
107,0.826940706591439
108,0.500884210307218
109,0.874997263602464
110,0.382819683017324
111,0.826940706591439
112,0.500884210307218
113,0.874997263602464
114,0.382819683017324
115,0.826940706591439
116,0.500884210307218
117,0.874997263602464
118,0.382819683017324
119,0.826940706591439
120,0.500884210307218
121,0.874997263602464
122,0.382819683017324
123,0.826940706591439
124,0.500884210307218
125,0.874997263602464
126,0.382819683017324
127,0.826940706591439
128,0.500884210307218
129,0.874997263602464
130,0.382819683017324
131,0.826940706591439
132,0.500884210307218
133,0.874997263602464
134,0.382819683017324
135,0.826940706591439
136,0.500884210307218
137,0.874997263602464
138,0.382819683017324
139,0.826940706591439
