39,0.827825018535937
40,0.505984188137791
41,0.887372872697777
42,0.354795014117445
43,0.812650067865707
44,0.540487269475669
45,0.881680772586936
46,0.37033524682291
47,0.827814033831511
48,0.50600975524205
49,0.887371784088854
50,0.354798008165955
51,0.812653154564362
52,0.540480417540383
53,0.881682742074935
54,0.370329909627664
55,0.827809120203047
56,0.50602119152655
57,0.887371295646732
58,0.354799351546851
59,0.812654539495187
60,0.540477343212337
61,0.881683625636971
62,0.370327515218189
63,0.827806915751314
64,0.506026322248918
65,0.88737107621254
66,0.354799955064481
67,0.812655161675068
68,0.540475962066677
69,0.881684022556458
70,0.37032643958418
71,0.827805925438251
72,0.506028627128881
73,0.88737097757504
74,0.35480022635058
75,0.812655441349158
76,0.54047534123141
77,0.881684200970313
78,0.37032595609027
79,0.827805480293146
80,0.506029663168719
81,0.887370933225355
82,0.354800348327018
83,0.812655567096858
84,0.540475062089864
85,0.881684281188317
86,0.370325738702841
87,0.827805280147478
88,0.506030128991389
89,0.887370913282433
90,0.354800403176706
91,0.812655623642353
92,0.540474936567081
93,0.881684317260112
94,0.370325640949771
95,0.827805190147438
96,0.506030338459026
97,0.887370904314147
98,0.354800427842482
99,0.812655649070722
100,0.540474880119789
101,0.881684333481475
102,0.370325596990548
103,0.827805149674705
104,0.506030432655942
105,0.887370900281037
106,0.35480043893488
107,0.812655660506063
108,0.540474854734988
109,0.881684340776345
110,0.370325577221751
111,0.827805131473805
112,0.506030475017018
113,0.887370898467295
114,0.354800443923273
115,0.812655665648681
116,0.540474843319119
117,0.881684344056939
118,0.370325568331475
119,0.82780512328863
120,0.506030494067328
121,0.887370897651629
122,0.354800446166628
123,0.812655667961394
124,0.540474838185232
125,0.881684345532271
126,0.370325564333386
127,0.827805119607635
128,0.506030502634535
129,0.887370897284811
130,0.3548004471755
131,0.812655669001457
132,0.540474835876443
133,0.881684346195751
134,0.370325562535383
135,0.827805117952234
136,0.506030506487342
137,0.887370897119847
138,0.354800447629206
139,0.81265566946919
