39,0.955374146856981
40,0.163011538493942
41,0.521796937471339
42,0.954486422883239
43,0.16620552559091
44,0.530279336125367
45,0.953227920927401
46,0.170637577892432
47,0.541671474193711
48,0.950260013116782
49,0.180916251644328
50,0.56718227999104
51,0.939549136891595
52,0.217358658896256
53,0.650947956393551
54,0.86932760149764
55,0.434554411470875
56,0.939791374321691
57,0.216369789097929
58,0.648209086841261
59,0.871564199032592
60,0.427729803458675
61,0.935043293175195
62,0.231946136150591
63,0.680102753740572
64,0.830308793948927
65,0.537536221559043
66,0.948078538034164
67,0.18767084094216
68,0.581003063428238
69,0.927429326901411
70,0.256315072278326
71,0.725663383663785
72,0.757584260444603
73,0.698625094770224
74,0.800654934757606
75,0.606720287706158
76,0.906720964729276
77,0.321284852401841
78,0.828061962474142
79,0.540475994452352
80,0.942513008297511
81,0.205553957589801
82,0.619342381849418
83,0.893888618343872
84,0.359540033269131
85,0.872632787101105
86,0.421093740816037
87,0.923381518567779
88,0.267929691392462
89,0.742676014211452
90,0.723490602381683
91,0.757236347635297
92,0.695740500685657
93,0.801078828709436
94,0.602975844772798
95,0.905792055558416
96,0.322852277483897
97,0.827102503674853
98,0.541018760836005
99,0.939445588949319
100,0.215223445196853
101,0.639032686573742
102,0.872772479885659
103,0.420166953490849
104,0.921936789423837
105,0.272374771208773
106,0.750141530654975
107,0.709514099665146
108,0.780316080876928
109,0.649111383309579
110,0.862600436475209
111,0.448943222094696
112,0.937267260663176
113,0.222800585794707
114,0.656286736555563
115,0.855113577108453
116,0.469760886316542
117,0.944642465825159
118,0.198361845104617
119,0.603318614856211
120,0.908229896717694
121,0.316374644529626
122,0.82114880732317
123,0.557715479576022
124,0.936935268155084
125,0.224484456971228
126,0.66154650508833
127,0.851009816172713
128,0.48201083864907
129,0.949355637284155
130,0.182850254904946
131,0.568347200284252
132,0.933345462281644
133,0.236722919315203
134,0.687639652342652
135,0.817563294499157
136,0.567806249889936
137,0.934335458408612
138,0.233620545020043
139,0.681837122750197
